customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
8786048fa5810f289ad2b1b66891328ebb92c6be,0.0,4.1748526357590405e-06,2.6219703495142913e-06,5.278152227074344e-06,0.016699410543036163,0.010487881398057165,0.021112608908297376,0.016699410543036163,0.0,0.0,1.0,1.0,1.0
878585b801dfe95b65bbb717572f1b9de69e0541,1.0,0.0011965593766774826,0.0011438579920926041,0.0012409470755631786,4.786237506709931,4.575431968370417,4.9637883022527145,4.786237506709931,4.5832738274116895,0.9575943151559649,0.059634711076595626,0.016773711248583484,0.09190891418443074
878a23bfcf910d6ead81232c3687c4b96f1772de,1.0,0.0011660757740132705,0.0011358717304505556,0.0012082147923488597,4.664303096053082,4.543486921802223,4.832859169395439,3.8940243313916287,4.664303096053082,1.1978104652433372,0.13494005098653628,0.057551982963048365,0.1903473592165903
878f1e1ec1548f583908153a5576c0413ba86dea,1.0,0.0028437753605653035,0.0026940992617785512,0.0030144906522066657,11.375101442261213,10.776397047114205,12.057962608826664,8.919800703280966,11.375101442261213,1.2752640805166324,0.08291312168888285,0.06085218327125623,0.09853524938168022
87900f94610577db483b9dcc23f69551c4c0322b,1.0,0.002458848324828465,0.002329782298748666,0.002582235696898738,9.835393299313859,9.319129194994664,10.328942787594952,7.895199752146233,9.835393299313859,1.2457434400744836,0.008287480932665063,0.0027412454429677252,0.01513257265497331
87933c0388838b67dec2c12b069213d391de74fb,1.0,0.001213573443160764,0.001146300505146437,0.0013286677263108066,4.854293772643056,4.585202020585748,5.314670905243227,1.7186707545532072,4.854293772643056,2.824446601993294,0.047350120534406785,0.026448397972518425,0.06730186808359585
8795c576ad8d7125a1dc08ed98b54211c89d1925,1.0,0.0016725186991964148,0.0015882436370600645,0.0018021802610673377,6.690074796785659,6.352974548240258,7.208721044269351,3.124897245474001,6.690074796785659,2.140894330677703,0.0,0.0,0.04379213924527255
8795d4e4e6a5b1bf1925d2bef52a836a33342f61,1.0,0.00163540350655819,0.0015584500031760769,0.001762852504039658,6.54161402623276,6.233800012704307,7.0514100161586315,2.745353585612894,6.54161402623276,2.3827947192355405,0.051719368649648455,0.03842761191135078,0.07188100052433177
87968a292ed5f81e1e6ab2eb4163be78081ce507,1.0,0.0013380278238422389,0.0012891090482673596,0.0013942941125886757,5.352111295368956,5.156436193069438,5.5771764503547026,4.004208519030506,5.352111295368956,1.3366215245615636,0.1018502124281372,0.08063669079443647,0.13620846130230205
87a7129d1c636f28077e72cd473c1f774000b17a,0.24891623365882568,0.00018912832490116093,5.762119659323859e-05,0.0003016672767114317,0.7565132996046438,0.23048478637295436,1.2066691068457267,0.7565132996046438,0.22055111306080855,0.29153633277309104,0.0,0.0,0.9728322093927776
87ad99d4148ebf1486085a5f1d8fc70fe7d24971,1.0,0.00046502880785078045,0.0004506933478703182,0.0004928303893120127,1.8601152314031217,1.802773391481273,1.971321557248051,1.3864588651780996,1.8601152314031217,1.3416303058974475,0.006787217761900137,0.003144405474663497,0.010267712443163731
87b27fa864aec117016c9fec0551efb5baf44603,1.0,0.0018589802143771392,0.0017806429335320273,0.0019353073417191107,7.435920857508557,7.122571734128109,7.741229366876443,6.042100803885762,7.435920857508557,1.230684673901238,0.0026792061166529273,0.0004253838854217174,0.005051303885640808
87b7124703a63434206c736b4d9a4b0368331169,1.0,0.0008148829745801054,0.000791929327798759,0.0008544338140873474,3.2595318983204216,3.167717311195036,3.4177352563493897,3.0248459312648888,3.2595318983204216,1.0775860894698182,0.07214519564257567,0.022004889220835353,0.10711402273605876
87b7d35166183eb4bd3a60283e1b20d95c67f7ba,1.0,0.0007005347541275448,0.0006794765427130948,0.0007412152973464713,2.802139016510179,2.717906170852379,2.964861189385885,1.9963794172496765,2.802139016510179,1.4036104521507047,0.0,0.0,0.13347171954000353
87b82bba6b0ac127eb843bba12978851e6764441,1.0,0.0006792804627612233,0.0006106533438411772,0.000770374206918622,2.7171218510448933,2.442613375364709,3.081496827674488,2.7171218510448933,2.4227123962600365,0.8916465764420396,0.1769086229597136,0.1121654014093336,0.24967847044056066
87ba21d7db8e6d464844241195c175c8709d17fd,1.0,0.0017121576759622798,0.0016519881587490105,0.0019534328731054752,6.848630703849119,6.6079526349960425,7.813731492421901,6.81869701505025,6.848630703849119,1.004389942643411,0.14809137227777,0.06554314176148263,0.2197679635442982
87bc2bbf39b4bbc3ff5fce007390ae4658897611,1.0,0.0030222646232225796,0.0029050789215160845,0.0032005839487780838,12.089058492890318,11.620315686064338,12.802335795112334,8.258764992693287,12.089058492890318,1.4637852637271769,0.033078663470126016,0.0,0.056261035191780634
87bcdb39e9b40ba7b5109c4d09731ace941b98ad,1.0,0.0015458250926548168,0.0014685553022707211,0.0016191443826939797,6.183300370619267,5.874221209082885,6.476577530775919,6.183300370619267,5.031381609690959,0.8137048676461206,0.19731685398503804,0.10200195902907852,0.2443437103297733
87cb769bab40b4ac6a9b3be1c1c16a1b95619a80,1.0,0.00194810644911981,0.001898493751835112,0.002004020188654561,7.79242579647924,7.593975007340448,8.016080754618244,6.969667782658725,7.79242579647924,1.1180483832913277,0.13298670333889967,0.09734571058438181,0.1670124919846371
87e14c834e4ea23fc906348e3f64131f16b04bd3,1.0,0.0021426744595214185,0.0020134627951105422,0.00223196828463914,8.570697838085675,8.05385118044217,8.92787313855656,8.570697838085675,7.772612296121804,0.9068820815946385,0.08609396339005854,0.0357868094906812,0.12094514167047704
87f9bf1b1969aadc160e890091012e50888c77c2,0.8390256313320066,0.001149474027825499,0.0011168568007063706,0.0012033587275736735,4.597896111301996,4.4674272028254824,4.813434910294694,2.969115928000122,4.597896111301996,1.5485741287302832,0.37935418429575024,0.2936161671725852,0.43970876290036476
87fa838de87bb0650405e80e9f9bc5c8eb7ecbbe,1.0,0.0013254512949805177,0.001282677767771533,0.0013891936547728444,5.301805179922071,5.130711071086132,5.556774619091377,5.107836029023373,5.301805179922071,1.0379748194336194,0.15485621512592374,0.11667151738045775,0.1863004131736559
87fc2c683a6d5d5f990f41c8db8881379191e827,1.0,0.0028603627725970267,0.0027955987460993644,0.0029658569630969475,11.441451090388107,11.182394984397458,11.86342785238779,11.441451090388107,11.078605490497912,0.9682867499040381,0.10242494750256706,0.08310692150174896,0.13055246035494938
88019051791ecd7ea04f666514eba6ab596371cc,1.0,0.004108710338609302,0.004022257320226212,0.00428765704863075,16.434841354437207,16.08902928090485,17.150628194522998,13.659486638049742,16.434841354437207,1.2031814803827592,0.04684553160576417,0.031860439276970354,0.057750849970020945
88124f63c1d7c54bf4af19013d184ff4ce2b0501,1.0,0.00260418422074726,0.0025457467604742515,0.0027026089390394937,10.41673688298904,10.182987041897006,10.810435756157975,10.41673688298904,10.37750945662974,0.9962341924539382,0.04371871218298501,0.029294667367021417,0.055452688543727896
8812a4e9adc3f2dacf254f5a19dca9ff45c3f9d8,1.0,0.0013663806896606848,0.0013015985661435148,0.0014133927422629814,5.46552275864274,5.206394264574059,5.653570969051926,3.366340573244401,5.46552275864274,1.6235798606007341,0.04530623801187545,0.03251961495765402,0.060915908880898546
8815f3c9d7db35cdfd86d60f2d462c41879d2094,1.0,0.002359688443437637,0.002255930934895293,0.0024494625318517626,9.438753773750548,9.023723739581172,9.79785012740705,9.438753773750548,8.751359109890073,0.9271731543869551,0.09836478582473336,0.07402172994820541,0.13170038643475557
88213b07b0a1fc60e2b869619b5743a3c9443a7e,1.0,0.001246208500959451,0.0012058265517820297,0.0012951167407512809,4.984834003837804,4.823306207128119,5.180466963005124,4.734443918675772,4.984834003837804,1.0528869048747898,0.062319602788451105,0.02418261529887984,0.09295335944055945
8823f97781c9e43b9625439e066157bf59d72527,1.0,0.003073880837481548,0.0029234575571091457,0.003208393104118249,12.295523349926192,11.693830228436582,12.833572416472997,10.817006540721158,12.295523349926192,1.1366844702958332,0.06627955625003648,0.05333293890780991,0.08388901010469205
88252b78b3db1e96a65a1a41412ae65fbe4c3510,1.0,0.00130954756747548,0.0012679954583819273,0.0013512951784104968,5.23819026990192,5.071981833527709,5.405180713641988,5.049988048803525,5.23819026990192,1.0372678547512573,0.1252684560169634,0.0895813748182194,0.15873966950389876
8826edc3daebe6d4caef9dbb0da2f715b3e501ab,1.0,0.02484756721365143,0.02378154671741913,0.026163632165387286,99.39026885460572,95.12618686967653,104.65452866154915,60.92058781115144,99.39026885460572,1.631472584649166,0.0,0.0,0.0
882a8ceb79add48b8e14c66eef563a1deecb546b,1.0,0.004181152271352196,0.004015835535720549,0.004499520450791443,16.724609085408787,16.063342142882195,17.99808180316577,16.437165692283333,16.724609085408787,1.0174874061931733,0.09199432896621586,0.06423212288527383,0.12445862760354608
882daf3f58b417cf345562ddfd1cd4d79e723780,1.0,0.0004616879422518356,0.00045181027472649006,0.0005213630551117464,1.8467517690073423,1.8072410989059602,2.0854522204469856,1.674728571901337,1.8467517690073423,1.1027170611358863,0.22759072219353121,0.06724313448180018,0.3300983754976774
88321596163bd320edc84b39d78ec42e981c12d1,1.0,0.0023803821665498606,0.0023062987578507162,0.0024918758588992258,9.521528666199442,9.225195031402865,9.967503435596903,7.981936687868858,9.521528666199442,1.1928845139388908,0.09226458336917757,0.037785265773244564,0.1288645703766342
8837982c6d3359734eea75b7cb93faf5830d6e75,1.0,0.002278759600587454,0.0021909914930621196,0.0023457987273150095,9.115038402349816,8.763965972248478,9.383194909260038,7.997468599056359,9.115038402349816,1.1397404427977775,0.05581518878465199,0.0390268846585394,0.0726175060341942
9427a60b71dbd37626bd972f1ebd029ddfa7a66a,1.0,0.0008072057778275988,0.0007877572201096306,0.0008278142499515379,3.2288231113103953,3.1510288804385227,3.311256999806152,2.8439988342218845,3.2288231113103953,1.1353109827113548,0.07125458675097178,0.03387088488336148,0.10081573639184693
942b5417e91778012d864dc34079f4351a7f3e68,1.0,0.0020655888155275914,0.0019813663659236126,0.0023037646645972577,8.262355262110365,7.925465463694451,9.215058658389031,8.262355262110365,8.137807293465642,0.9849258516859136,0.037466204921726295,0.0,0.14646144283942952
94394506676bf4076bdd2d73023134c7650dee29,1.0,0.0031509406684791003,0.002904223526965354,0.003403508252443321,12.603762673916401,11.616894107861416,13.614033009773284,12.603762673916401,11.485359544248654,0.9112643455289512,0.07682570702079702,0.02638515372554289,0.11680981372127142
943cb510b71c6f2d076b283deb6d09a780b225b0,1.0,0.0005747008345646513,0.0005528697505987169,0.0006002148319681397,2.298803338258605,2.2114790023948676,2.400859327872559,1.3720601828722234,2.298803338258605,1.6754391439640566,0.19329463441672587,0.0,0.340818944083606
944868edcf5341f3d98123640265be6d22e2776e,1.0,0.0014146981961884121,0.001397906113858961,0.0015225138861678822,5.658792784753649,5.591624455435844,6.090055544671529,5.572550052992124,5.658792784753649,1.0154763494165866,0.14937521093306108,0.10546319740363254,0.18463537212720274
944c9bc803a59dc28032a5e9978027557c3c0dfa,1.0,0.002067493512042091,0.0019614610868330367,0.0022212684225202967,8.269974048168365,7.845844347332147,8.885073690081187,6.654007720587047,8.269974048168365,1.242856094467944,0.027547675047030082,0.007852433153794231,0.04379415879913444
94547594da8543f25452b787ae4e4e6a85ad016a,1.0,0.0009638319616843726,0.000855850493635004,0.0010881632991096518,3.8553278467374903,3.423401974540016,4.352653196438608,3.8553278467374903,3.084948968200733,0.8001781147643052,0.16033335655934147,0.0,0.2511654389416014
945f7178a2eb9700c8c572d3a498f4e7cc24faec,1.0,0.0031547530202727008,0.003042773670819293,0.0032407133963280282,12.619012081090803,12.171094683277172,12.962853585312113,10.40233448799793,12.619012081090803,1.2130942429942477,0.03302585803389886,0.0256758323406717,0.04199427494207472
94625f783691266c976dfd749670128ccacd72aa,1.0,0.0007709439375863563,0.0007555512323985089,0.0008241241247741921,3.083775750345425,3.0222049295940354,3.2964964990967687,2.9550860636157594,3.083775750345425,1.0435485410439127,0.18667854463615902,0.11556255258646961,0.2527577827140188
94690da58078e7fa81009993edfbfa9710cecc86,1.0,0.0021886941051104856,0.0020316943447321292,0.0023708353658685407,8.754776420441942,8.126777378928518,9.483341463474163,8.754776420441942,8.002615712454329,0.914085674851575,0.12761230870495308,0.09146755854742519,0.16351391127718856
946e36a0745e2a671f61545a42713a808dd42830,1.0,0.0016195996302839559,0.0015651722873731948,0.001690686040940321,6.478398521135824,6.260689149492779,6.762744163761284,4.839171274401029,6.478398521135824,1.3387413161849062,0.10944004582903523,0.08067050437355322,0.13803294385759046
947ade75df802a8148b5816b75422653963652dd,1.0,0.0005851898113969289,0.0005565840392789568,0.0006068017176257165,2.3407592455877153,2.226336157115827,2.4272068705028658,2.0594010432518925,2.3407592455877153,1.1366213750632779,0.14833875673044192,0.09545269849083285,0.1952085931280184
9480aaafcaaad705d52bfb87ff2eca634e413a96,1.0,0.0006511184429270107,0.000560289492044605,0.0007574599361528212,2.604473771708043,2.24115796817842,3.029839744611285,2.604473771708043,2.1163958348791767,0.8126001720075763,0.4207306347031029,0.2883570058760382,0.494168034189998
9488c3d32582df514e6a3edb9522cafa134955e0,1.0,0.0039216497022055265,0.0038010412164430404,0.004126486429489417,15.686598808822106,15.204164865772162,16.505945717957665,12.013718192498047,15.686598808822106,1.3057238864332266,0.03787372865093072,0.011806436680512632,0.06674275330269605
9488fb09b7dabc509ccd246cc00711b930168885,1.0,0.0007606791395024271,0.0007163049987417533,0.000795193386024856,3.042716558009708,2.8652199949670134,3.180773544099424,2.3841964644841562,3.042716558009708,1.276202109740159,0.2873482709975464,0.23439759537441635,0.3398633378757134
94999cead5750563b0c805a284ed94073bef3f00,1.0,0.00048614056425833535,0.00045287342719170374,0.0005277325940691186,1.9445622570333414,1.811493708766815,2.1109303762764746,1.4177273353322848,1.9445622570333414,1.3716052505805554,0.5354041003720417,0.45559381139319066,0.6139572848733874
949c4e9217dca13760f9b0843450e9912f4647b6,1.0,0.004372044989075344,0.004145361556272896,0.004580079127287732,17.488179956301373,16.581446225091582,18.320316509150928,14.161125520430915,17.488179956301373,1.2349427968186824,0.013146088664897491,0.009262979809848746,0.02009615662367977
949e3cd396f9d8db9611b3a1f737a6a2881f58d0,1.0,0.0017889932306516718,0.0015858110943753544,0.00197391110149968,7.155972922606687,6.343244377501418,7.895644405998719,7.155972922606687,5.7277845731519434,0.8004201015150709,0.1832505904537656,0.10825596653265711,0.24639230015090904
94b6061c779375b7e1c544e0a024dbc79e94424d,1.0,0.0006709309474540386,0.0006525128048327548,0.0007024133980757599,2.683723789816155,2.610051219331019,2.8096535923030395,2.6499695157093006,2.683723789816155,1.0127376084542692,0.20885388252409529,0.13450283260068238,0.2636711924580729
94c5136d8cce0205f72fa7b66ccd89f29c50f847,1.0,0.0020272603211145285,0.0018962221113726747,0.0022137642024410084,8.109041284458113,7.584888445490699,8.855056809764033,5.7325938408191535,8.109041284458113,1.4145501163395486,0.08149163432333136,0.06266096902817668,0.10308720777726266
94c58f7d2d11d945f711ae94cce83284b09194fc,1.0,0.0026407032545584836,0.0025452919099459882,0.003016512421745537,10.562813018233934,10.181167639783952,12.066049686982149,10.562813018233934,10.269114155003066,0.9721950144602699,0.07592629794369807,0.022078289841981947,0.12668257812593975
94c8be3bbc03ecb85e69c3489d062779861ed442,1.0,0.0018420138819594397,0.0017675427308628028,0.001954903989910105,7.368055527837758,7.070170923451211,7.819615959640419,5.793549868811735,7.368055527837758,1.2717687246470455,0.18519894302285334,0.1314953132134902,0.22206209398666765
94c90382f0b23957144370657f8b071e6af53184,1.0,0.0010131800134366357,0.0009716570437241087,0.0010595391162399601,4.052720053746543,3.8866281748964346,4.23815646495984,3.029913728913621,4.052720053746543,1.3375694545598995,0.17985642176552458,0.12741627991100415,0.2171549611882941
94df14e68d79006d75b892469c18ec157323d4ff,1.0,0.0007203511931147224,0.0006614136879543344,0.0007882209587212047,2.8814047724588896,2.6456547518173372,3.1528838348848187,2.8814047724588896,2.3475940069180163,0.8147394039729663,0.28492188422811104,0.15399935738502687,0.3656607120563251
94e260a8207b350b37d87ce72e619f06d3c997af,1.0,0.0013969214927968489,0.00125785918985731,0.001523479988294895,5.587685971187396,5.031436759429241,6.09391995317958,5.587685971187396,4.576376215736881,0.8190109894032557,0.1537440915498798,0.0803701918110809,0.20275059654829078
94e4047aeb14df1cca1df4bf9d2ec90ab2bd0563,1.0,0.0019603149482150394,0.0018101884005352772,0.0021281759920786163,7.841259792860157,7.240753602141108,8.512703968314465,7.841259792860157,7.284888527189213,0.929045678836257,0.09639764224939416,0.04233287645322347,0.1474890031415802
